Location,Cases
"
North America
","793,513"
"
Europe
","1,079,984"
"
Asia
","376,861"
"
South America
","78,207"
"
Oceania
","8,134"
"
Africa
","21,923"
"

",721
World,"2,359,343"
USA,"740,151"
Spain,"195,944"
Italy,"175,925"
France,"151,793"
Germany,"144,348"
UK,"120,067"
Turkey,"82,329"
Iran,"82,211"
Russia,"42,853"
Belgium,"38,496"
Brazil,"36,925"
Canada,"33,383"
Netherlands,"32,655"
Switzerland,"27,740"
Portugal,"20,206"
India,"16,365"
Ireland,"14,758"
Austria,"14,696"
Peru,"14,420"
Sweden,"14,385"
Israel,"13,362"
S. Korea,"10,661"
Japan,"10,296"
Chile,"9,730"
Saudi Arabia,"9,362"
Poland,"9,082"
Ecuador,"9,022"
Romania,"8,746"
Pakistan,"7,993"
Mexico,"7,497"
Denmark,"7,384"
Norway,"7,078"
UAE,"6,781"
Czechia,"6,657"
Australia,"6,606"
Singapore,"6,588"
Indonesia,"6,575"
Serbia,"6,318"
Philippines,"6,259"
Ukraine,"5,449"
Qatar,"5,448"
Malaysia,"5,389"
Belarus,"4,779"
Dominican Republic,"4,335"
Panama,"4,273"
Finland,"3,783"
Colombia,"3,621"
Luxembourg,"3,537"
South Africa,"3,034"
Egypt,"3,032"
Argentina,"2,839"
Morocco,"2,820"
Thailand,"2,765"
Algeria,"2,534"
Bangladesh,"2,456"
Moldova,"2,351"
Greece,"2,235"
Hungary,"1,916"
Kuwait,"1,915"
Bahrain,"1,873"
Croatia,"1,871"
Iceland,"1,760"
Kazakhstan,"1,676"
Uzbekistan,"1,543"
Estonia,"1,528"
Iraq,"1,513"
New Zealand,"1,431"
Azerbaijan,"1,398"
Slovenia,"1,330"
Lithuania,"1,298"
Armenia,"1,291"
Bosnia and Herzegovina,"1,285"
Oman,"1,266"
North Macedonia,"1,207"
Slovakia,"1,161"
Hong Kong,"1,026"
Cameroon,"1,017"
Afghanistan,993
Cuba,986
Bulgaria,894
Tunisia,866
Ghana,834
Ivory Coast,801
Cyprus,761
Djibouti,732
Latvia,727
Diamond Princess,712
Andorra,704
Lebanon,673
Costa Rica,655
Niger,639
Burkina Faso,565
Albania,562
Kyrgyzstan,554
Nigeria,542
Bolivia,520
Guinea,518
Uruguay,517
Channel Islands,484
Honduras,472
San Marino,461
Palestine,431
Malta,427
Taiwan,420
Jordan,413
Réunion,407
Georgia,394
Senegal,350
DRC,327
Mauritius,325
Montenegro,308
Isle of Man,298
Kenya,270
Sri Lanka,269
Vietnam,268
Guatemala,257
Mayotte,254
Venezuela,227
Mali,216
Paraguay,206
El Salvador,201
Faeroe Islands,185
Jamaica,173
Martinique,163
Guadeloupe,148
Tanzania,147
Rwanda,144
Congo,143
Brunei ,138
Somalia,135
Gibraltar,132
Cambodia,122
Madagascar,120
Trinidad and Tobago,114
Myanmar,108
Ethiopia,108
Gabon,108
Aruba,96
French Guiana,96
Monaco,94
Bermuda,86
Togo,84
Liechtenstein,79
Equatorial Guinea,79
Liberia,76
Barbados,75
Sudan,66
Sint Maarten,64
Guyana,63
Zambia,61
Cabo Verde,61
Cayman Islands,61
Bahamas,55
French Polynesia,55
Uganda,55
Maldives,51
Libya,49
Guinea-Bissau,46
Macao,45
Haiti,44
Eritrea,39
Mozambique,39
Syria,38
Saint Martin,37
Benin,35
Chad,33
Mongolia,32
Nepal,31
Sierra Leone,30
Zimbabwe,25
Angola,24
Antigua and Barbuda,23
Eswatini,22
Botswana,20
Laos,19
Timor-Leste,19
Belize,18
New Caledonia,18
Malawi,17
Fiji,17
Dominica,16
Namibia,16
Saint Lucia,15
Curaçao,14
Grenada,14
Saint Kitts and Nevis,14
CAR,12
St. Vincent Grenadines,12
Turks and Caicos,11
Falkland Islands,11
Greenland,11
Montserrat,11
Seychelles,11
Suriname,10
MS Zaandam,9
Nicaragua,9
Gambia,9
Vatican City,8
Mauritania,7
Papua New Guinea,7
St. Barth,6
Western Sahara,6
Burundi,5
Bhutan,5
Caribbean Netherlands,5
British Virgin Islands,4
Sao Tome and Principe,4
South Sudan,4
Anguilla,3
Saint Pierre Miquelon,1
Yemen,1
China,"82,735"
